Epoch 001 | TrainLoss 1.8269 Acc 0.5266 | ValLoss 3.3140 Acc 0.5116 | Best 0.5116
Epoch 014 | TrainLoss 0.2874 Acc 0.9645 | ValLoss 0.6643 Acc 0.6744 | Best 0.7674
Epoch 015 | TrainLoss 0.2876 Acc 0.9645 | ValLoss 0.6845 Acc 0.7209 | Best 0.7674
Epoch 016 | TrainLoss 0.2600 Acc 0.9882 | ValLoss 0.6980 Acc 0.7442 | Best 0.7674
Epoch 017 | TrainLoss 0.2761 Acc 0.9763 | ValLoss 0.7304 Acc 0.6744 | Best 0.7674
Epoch 018 | TrainLoss 0.2591 Acc 0.9822 | ValLoss 0.7721 Acc 0.6744 | Best 0.7674
Epoch 019 | TrainLoss 0.2772 Acc 0.9822 | ValLoss 0.7304 Acc 0.6977 | Best 0.7674
Epoch 020 | TrainLoss 0.2826 Acc 0.9763 | ValLoss 0.6854 Acc 0.6744 | Best 0.7674
Epoch 001 | TrainLoss 2.8101 Acc 0.4793 | ValLoss 0.7940 Acc 0.4419 | Best 0.4419
Epoch 002 | TrainLoss 0.6745 Acc 0.6154 | ValLoss 0.6303 Acc 0.6744 | Best 0.6744
Epoch 003 | TrainLoss 0.6455 Acc 0.6450 | ValLoss 0.6017 Acc 0.6744 | Best 0.6744
Epoch 004 | TrainLoss 0.6002 Acc 0.6864 | ValLoss 0.6142 Acc 0.7209 | Best 0.7209
Epoch 005 | TrainLoss 0.6139 Acc 0.6746 | ValLoss 0.6308 Acc 0.6047 | Best 0.7209
Epoch 006 | TrainLoss 0.5244 Acc 0.7574 | ValLoss 0.6136 Acc 0.6279 | Best 0.7209
Epoch 007 | TrainLoss 0.5209 Acc 0.7751 | ValLoss 0.5922 Acc 0.6977 | Best 0.7209
Epoch 008 | TrainLoss 0.4721 Acc 0.8639 | ValLoss 0.5994 Acc 0.6744 | Best 0.7209
Epoch 009 | TrainLoss 0.4522 Acc 0.8462 | ValLoss 0.5532 Acc 0.7907 | Best 0.7907
Epoch 010 | TrainLoss 0.4285 Acc 0.8402 | ValLoss 0.5693 Acc 0.7209 | Best 0.7907
Epoch 011 | TrainLoss 0.3604 Acc 0.9053 | ValLoss 0.5739 Acc 0.6744 | Best 0.7907
Epoch 012 | TrainLoss 0.3399 Acc 0.9586 | ValLoss 0.5907 Acc 0.7209 | Best 0.7907
Epoch 013 | TrainLoss 0.3794 Acc 0.9053 | ValLoss 0.5907 Acc 0.7442 | Best 0.7907
Epoch 014 | TrainLoss 0.2947 Acc 0.9586 | ValLoss 0.5702 Acc 0.6744 | Best 0.7907
Epoch 015 | TrainLoss 0.2864 Acc 0.9822 | ValLoss 0.5725 Acc 0.7209 | Best 0.7907
Epoch 016 | TrainLoss 0.2743 Acc 0.9882 | ValLoss 0.5784 Acc 0.7674 | Best 0.7907
Epoch 017 | TrainLoss 0.2616 Acc 0.9763 | ValLoss 0.6653 Acc 0.7209 | Best 0.7907
Epoch 018 | TrainLoss 0.2534 Acc 0.9941 | ValLoss 0.6864 Acc 0.7442 | Best 0.7907
Epoch 019 | TrainLoss 0.2707 Acc 0.9763 | ValLoss 0.6178 Acc 0.7442 | Best 0.7907
Epoch 020 | TrainLoss 0.2455 Acc 0.9941 | ValLoss 0.6304 Acc 0.7442 | Best 0.7907
Epoch 021 | TrainLoss 0.2491 Acc 0.9941 | ValLoss 0.5689 Acc 0.7209 | Best 0.7907
Epoch 022 | TrainLoss 0.2494 Acc 0.9822 | ValLoss 0.5852 Acc 0.7442 | Best 0.7907
Epoch 023 | TrainLoss 0.2431 Acc 1.0000 | ValLoss 0.5496 Acc 0.7907 | Best 0.7907
Epoch 001 | TrainLoss 1.9923 Acc 0.5278 | ValLoss 4.1156 Acc 0.5625 | Best 0.5625
Epoch 002 | TrainLoss 0.8859 Acc 0.6222 | ValLoss 1.1339 Acc 0.5625 | Best 0.5625
Epoch 003 | TrainLoss 0.5863 Acc 0.7778 | ValLoss 0.7821 Acc 0.6250 | Best 0.6250
Epoch 004 | TrainLoss 0.5399 Acc 0.7833 | ValLoss 0.7642 Acc 0.6562 | Best 0.6562
Epoch 005 | TrainLoss 0.4693 Acc 0.8111 | ValLoss 0.8853 Acc 0.6562 | Best 0.6562
Epoch 006 | TrainLoss 0.4158 Acc 0.8611 | ValLoss 0.7052 Acc 0.7188 | Best 0.7188
Epoch 007 | TrainLoss 0.3505 Acc 0.8944 | ValLoss 0.7652 Acc 0.6875 | Best 0.7188
Epoch 008 | TrainLoss 0.3698 Acc 0.9056 | ValLoss 0.8751 Acc 0.6562 | Best 0.7188
Epoch 009 | TrainLoss 0.3636 Acc 0.9278 | ValLoss 0.7515 Acc 0.6875 | Best 0.7188
Epoch 010 | TrainLoss 0.3261 Acc 0.9278 | ValLoss 0.8424 Acc 0.6250 | Best 0.7188
Epoch 011 | TrainLoss 0.3449 Acc 0.9222 | ValLoss 0.7533 Acc 0.6875 | Best 0.7188
Epoch 012 | TrainLoss 0.3085 Acc 0.9389 | ValLoss 0.7582 Acc 0.6875 | Best 0.7188
Epoch 013 | TrainLoss 0.3193 Acc 0.9389 | ValLoss 0.7602 Acc 0.6875 | Best 0.7188
Epoch 014 | TrainLoss 0.3115 Acc 0.9444 | ValLoss 0.9567 Acc 0.6562 | Best 0.7188
Epoch 015 | TrainLoss 0.3063 Acc 0.9500 | ValLoss 0.8229 Acc 0.7500 | Best 0.7500
Epoch 016 | TrainLoss 0.3204 Acc 0.9444 | ValLoss 0.8717 Acc 0.6250 | Best 0.7500
Epoch 017 | TrainLoss 0.2780 Acc 0.9778 | ValLoss 0.6470 Acc 0.8125 | Best 0.8125
Epoch 018 | TrainLoss 0.3077 Acc 0.9778 | ValLoss 0.9773 Acc 0.6875 | Best 0.8125
Epoch 019 | TrainLoss 0.2840 Acc 0.9556 | ValLoss 1.0887 Acc 0.6875 | Best 0.8125
Epoch 020 | TrainLoss 0.2786 Acc 0.9722 | ValLoss 0.8877 Acc 0.7188 | Best 0.8125
Epoch 021 | TrainLoss 0.2737 Acc 0.9778 | ValLoss 0.8798 Acc 0.6562 | Best 0.8125
Epoch 022 | TrainLoss 0.2645 Acc 0.9778 | ValLoss 0.7347 Acc 0.6875 | Best 0.8125
Epoch 023 | TrainLoss 0.2435 Acc 0.9944 | ValLoss 0.7782 Acc 0.6875 | Best 0.8125
Epoch 024 | TrainLoss 0.2427 Acc 1.0000 | ValLoss 0.8197 Acc 0.6562 | Best 0.8125
Epoch 025 | TrainLoss 0.2388 Acc 1.0000 | ValLoss 0.8901 Acc 0.6562 | Best 0.8125
Epoch 026 | TrainLoss 0.2750 Acc 0.9778 | ValLoss 0.9217 Acc 0.6562 | Best 0.8125
Epoch 027 | TrainLoss 0.2411 Acc 0.9944 | ValLoss 0.9734 Acc 0.7188 | Best 0.8125
Epoch 028 | TrainLoss 0.2467 Acc 1.0000 | ValLoss 0.7993 Acc 0.7188 | Best 0.8125
Epoch 029 | TrainLoss 0.2315 Acc 1.0000 | ValLoss 0.9156 Acc 0.6562 | Best 0.8125
Epoch 030 | TrainLoss 0.2240 Acc 1.0000 | ValLoss 0.8708 Acc 0.6875 | Best 0.8125
Epoch 031 | TrainLoss 0.2285 Acc 0.9944 | ValLoss 0.8953 Acc 0.7188 | Best 0.8125
Epoch 001 | TrainLoss 1.9928 Acc 0.5278 | ValLoss 4.0510 Acc 0.5312 | Best 0.5312
Epoch 002 | TrainLoss 0.8838 Acc 0.6167 | ValLoss 1.1092 Acc 0.5625 | Best 0.5625
Epoch 003 | TrainLoss 0.5864 Acc 0.7778 | ValLoss 0.8011 Acc 0.6250 | Best 0.6250
Epoch 004 | TrainLoss 0.5406 Acc 0.7833 | ValLoss 0.7656 Acc 0.6562 | Best 0.6562
Epoch 005 | TrainLoss 0.4639 Acc 0.8056 | ValLoss 0.8531 Acc 0.6562 | Best 0.6562
Epoch 006 | TrainLoss 0.4288 Acc 0.8556 | ValLoss 0.7998 Acc 0.6562 | Best 0.6562
Epoch 007 | TrainLoss 0.3637 Acc 0.8889 | ValLoss 0.7886 Acc 0.6875 | Best 0.6875
Epoch 008 | TrainLoss 0.3945 Acc 0.9000 | ValLoss 0.8086 Acc 0.6562 | Best 0.6875
Epoch 009 | TrainLoss 0.3823 Acc 0.9000 | ValLoss 0.7314 Acc 0.6875 | Best 0.6875
Epoch 010 | TrainLoss 0.3423 Acc 0.9333 | ValLoss 0.8449 Acc 0.6250 | Best 0.6875
Epoch 011 | TrainLoss 0.3480 Acc 0.9111 | ValLoss 0.8410 Acc 0.6875 | Best 0.6875
Epoch 012 | TrainLoss 0.3816 Acc 0.9444 | ValLoss 0.9493 Acc 0.6875 | Best 0.6875
Epoch 013 | TrainLoss 0.3800 Acc 0.8944 | ValLoss 0.7526 Acc 0.7500 | Best 0.7500
Epoch 014 | TrainLoss 0.3538 Acc 0.9278 | ValLoss 0.8572 Acc 0.7500 | Best 0.7500
Epoch 015 | TrainLoss 0.3225 Acc 0.9278 | ValLoss 0.8298 Acc 0.7188 | Best 0.7500
Epoch 016 | TrainLoss 0.3090 Acc 0.9556 | ValLoss 0.7634 Acc 0.7188 | Best 0.7500
Epoch 017 | TrainLoss 0.2551 Acc 0.9944 | ValLoss 0.6429 Acc 0.7500 | Best 0.7500
Epoch 018 | TrainLoss 0.3027 Acc 0.9778 | ValLoss 0.9535 Acc 0.6875 | Best 0.7500
Epoch 019 | TrainLoss 0.2653 Acc 0.9778 | ValLoss 1.2564 Acc 0.6562 | Best 0.7500
Epoch 020 | TrainLoss 0.2808 Acc 0.9667 | ValLoss 0.7936 Acc 0.7188 | Best 0.7500
Epoch 021 | TrainLoss 0.2607 Acc 0.9722 | ValLoss 0.8262 Acc 0.6875 | Best 0.7500
Epoch 022 | TrainLoss 0.2608 Acc 0.9778 | ValLoss 0.5818 Acc 0.7188 | Best 0.7500
Epoch 023 | TrainLoss 0.2687 Acc 0.9611 | ValLoss 0.7257 Acc 0.6875 | Best 0.7500
Epoch 024 | TrainLoss 0.2492 Acc 0.9889 | ValLoss 0.8587 Acc 0.6875 | Best 0.7500
Epoch 025 | TrainLoss 0.2416 Acc 0.9889 | ValLoss 0.9128 Acc 0.6562 | Best 0.7500
Epoch 026 | TrainLoss 0.2388 Acc 1.0000 | ValLoss 0.8577 Acc 0.6562 | Best 0.7500
Epoch 027 | TrainLoss 0.2331 Acc 1.0000 | ValLoss 0.9502 Acc 0.6875 | Best 0.7500
Epoch 001 | TrainLoss 1.9924 Acc 0.5278 | ValLoss 4.1137 Acc 0.5312 | Best 0.5312
Epoch 002 | TrainLoss 0.8865 Acc 0.6222 | ValLoss 1.1310 Acc 0.5625 | Best 0.5625
Epoch 003 | TrainLoss 0.5871 Acc 0.7722 | ValLoss 0.7887 Acc 0.6250 | Best 0.6250
Epoch 004 | TrainLoss 0.5400 Acc 0.7778 | ValLoss 0.7662 Acc 0.6562 | Best 0.6562
Epoch 005 | TrainLoss 0.4651 Acc 0.8111 | ValLoss 0.8775 Acc 0.6562 | Best 0.6562
Epoch 006 | TrainLoss 0.4106 Acc 0.8444 | ValLoss 0.7155 Acc 0.7188 | Best 0.7188
Epoch 007 | TrainLoss 0.3498 Acc 0.9000 | ValLoss 0.7770 Acc 0.6562 | Best 0.7188
Epoch 008 | TrainLoss 0.3739 Acc 0.8944 | ValLoss 0.8443 Acc 0.5625 | Best 0.7188
Epoch 009 | TrainLoss 0.3632 Acc 0.8944 | ValLoss 0.9199 Acc 0.7188 | Best 0.7188
Epoch 010 | TrainLoss 0.3193 Acc 0.9389 | ValLoss 0.8220 Acc 0.6250 | Best 0.7188
Epoch 011 | TrainLoss 0.3541 Acc 0.9222 | ValLoss 0.7187 Acc 0.6875 | Best 0.7188
Epoch 012 | TrainLoss 0.3025 Acc 0.9556 | ValLoss 0.6597 Acc 0.7500 | Best 0.7500
Epoch 013 | TrainLoss 0.3037 Acc 0.9500 | ValLoss 0.7149 Acc 0.6875 | Best 0.7500
Epoch 014 | TrainLoss 0.2987 Acc 0.9722 | ValLoss 0.8063 Acc 0.7500 | Best 0.7500
Epoch 015 | TrainLoss 0.2876 Acc 0.9667 | ValLoss 0.7012 Acc 0.6875 | Best 0.7500
Epoch 016 | TrainLoss 0.2882 Acc 0.9833 | ValLoss 0.6842 Acc 0.7188 | Best 0.7500
Epoch 017 | TrainLoss 0.2709 Acc 0.9889 | ValLoss 0.6625 Acc 0.7812 | Best 0.7812
Epoch 018 | TrainLoss 0.2795 Acc 0.9833 | ValLoss 0.9585 Acc 0.7500 | Best 0.7812
Epoch 019 | TrainLoss 0.2676 Acc 0.9667 | ValLoss 1.0400 Acc 0.7188 | Best 0.7812
Epoch 020 | TrainLoss 0.2774 Acc 0.9778 | ValLoss 0.7932 Acc 0.7500 | Best 0.7812
Epoch 021 | TrainLoss 0.2577 Acc 0.9833 | ValLoss 0.7011 Acc 0.7812 | Best 0.7812
Epoch 022 | TrainLoss 0.2490 Acc 0.9944 | ValLoss 0.7055 Acc 0.7500 | Best 0.7812
Epoch 023 | TrainLoss 0.2450 Acc 0.9889 | ValLoss 0.7816 Acc 0.6875 | Best 0.7812
Epoch 024 | TrainLoss 0.2253 Acc 1.0000 | ValLoss 0.6285 Acc 0.6875 | Best 0.7812
Epoch 025 | TrainLoss 0.2453 Acc 0.9944 | ValLoss 0.7682 Acc 0.6875 | Best 0.7812
Epoch 026 | TrainLoss 0.2575 Acc 0.9833 | ValLoss 0.8369 Acc 0.6562 | Best 0.7812
Epoch 027 | TrainLoss 0.2396 Acc 1.0000 | ValLoss 0.7802 Acc 0.6875 | Best 0.7812
Epoch 028 | TrainLoss 0.2473 Acc 1.0000 | ValLoss 0.6445 Acc 0.7188 | Best 0.7812
Epoch 029 | TrainLoss 0.2387 Acc 0.9889 | ValLoss 0.8233 Acc 0.7188 | Best 0.7812
Epoch 030 | TrainLoss 0.2253 Acc 1.0000 | ValLoss 0.8218 Acc 0.6875 | Best 0.7812
Epoch 031 | TrainLoss 0.2359 Acc 0.9889 | ValLoss 0.8084 Acc 0.6875 | Best 0.7812
Epoch 001 | TrainLoss 1.3930 Acc 0.5389 | ValLoss 3.4717 Acc 0.5625 | Best 0.5625
Epoch 002 | TrainLoss 0.8417 Acc 0.6056 | ValLoss 0.7229 Acc 0.7500 | Best 0.7500
Epoch 003 | TrainLoss 0.6604 Acc 0.7333 | ValLoss 0.6614 Acc 0.6562 | Best 0.7500
Epoch 004 | TrainLoss 0.6164 Acc 0.7444 | ValLoss 0.8708 Acc 0.5625 | Best 0.7500
Epoch 005 | TrainLoss 0.4538 Acc 0.8500 | ValLoss 0.4642 Acc 0.8125 | Best 0.8125
Epoch 006 | TrainLoss 0.3967 Acc 0.8722 | ValLoss 0.3981 Acc 0.8750 | Best 0.8750
Epoch 007 | TrainLoss 0.3838 Acc 0.9000 | ValLoss 0.4673 Acc 0.7500 | Best 0.8750
Epoch 008 | TrainLoss 0.3690 Acc 0.9556 | ValLoss 0.4098 Acc 0.8750 | Best 0.8750
Epoch 009 | TrainLoss 0.3131 Acc 0.9556 | ValLoss 0.5146 Acc 0.7500 | Best 0.8750
Epoch 010 | TrainLoss 0.3295 Acc 0.9278 | ValLoss 0.5422 Acc 0.7812 | Best 0.8750
Epoch 011 | TrainLoss 0.3061 Acc 0.9611 | ValLoss 0.4982 Acc 0.8125 | Best 0.8750
Epoch 012 | TrainLoss 0.2993 Acc 0.9389 | ValLoss 0.5838 Acc 0.7812 | Best 0.8750
Epoch 013 | TrainLoss 0.2834 Acc 0.9611 | ValLoss 0.4644 Acc 0.8750 | Best 0.8750
Epoch 014 | TrainLoss 0.2614 Acc 0.9833 | ValLoss 0.4408 Acc 0.8438 | Best 0.8750
Epoch 015 | TrainLoss 0.2668 Acc 0.9722 | ValLoss 0.5340 Acc 0.7812 | Best 0.8750
Epoch 016 | TrainLoss 0.2469 Acc 0.9889 | ValLoss 0.4024 Acc 0.9062 | Best 0.9062
Epoch 017 | TrainLoss 0.2516 Acc 1.0000 | ValLoss 0.5219 Acc 0.7812 | Best 0.9062
Epoch 018 | TrainLoss 0.2351 Acc 1.0000 | ValLoss 0.5327 Acc 0.8125 | Best 0.9062
Epoch 019 | TrainLoss 0.2453 Acc 0.9833 | ValLoss 0.4424 Acc 0.8125 | Best 0.9062
Epoch 020 | TrainLoss 0.2276 Acc 1.0000 | ValLoss 0.5093 Acc 0.7812 | Best 0.9062
Epoch 021 | TrainLoss 0.2229 Acc 1.0000 | ValLoss 0.5037 Acc 0.8125 | Best 0.9062
Epoch 022 | TrainLoss 0.2320 Acc 0.9944 | ValLoss 0.4766 Acc 0.8750 | Best 0.9062
Epoch 023 | TrainLoss 0.2249 Acc 1.0000 | ValLoss 0.5112 Acc 0.7812 | Best 0.9062
Epoch 001 | TrainLoss 1.9620 Acc 0.5562 | ValLoss 6.3784 Acc 0.5116 | Best 0.5116
Epoch 002 | TrainLoss 0.6936 Acc 0.6746 | ValLoss 0.8183 Acc 0.6512 | Best 0.6512
Epoch 003 | TrainLoss 0.5711 Acc 0.7396 | ValLoss 0.7116 Acc 0.6744 | Best 0.6744
Epoch 004 | TrainLoss 0.5351 Acc 0.7633 | ValLoss 0.7937 Acc 0.6279 | Best 0.6744
Epoch 005 | TrainLoss 0.5746 Acc 0.7870 | ValLoss 0.6593 Acc 0.6977 | Best 0.6977
Epoch 006 | TrainLoss 0.4366 Acc 0.8580 | ValLoss 0.6464 Acc 0.7674 | Best 0.7674
Epoch 007 | TrainLoss 0.4627 Acc 0.8343 | ValLoss 0.6603 Acc 0.7209 | Best 0.7674
Epoch 008 | TrainLoss 0.4064 Acc 0.8876 | ValLoss 0.6677 Acc 0.6977 | Best 0.7674
Epoch 009 | TrainLoss 0.3727 Acc 0.9053 | ValLoss 0.5817 Acc 0.6977 | Best 0.7674
Epoch 010 | TrainLoss 0.3605 Acc 0.8935 | ValLoss 0.6439 Acc 0.6977 | Best 0.7674
Epoch 011 | TrainLoss 0.3502 Acc 0.9290 | ValLoss 0.5911 Acc 0.7442 | Best 0.7674
Epoch 012 | TrainLoss 0.3302 Acc 0.9408 | ValLoss 0.7253 Acc 0.7209 | Best 0.7674
Epoch 013 | TrainLoss 0.3194 Acc 0.9349 | ValLoss 0.7082 Acc 0.7209 | Best 0.7674
Epoch 014 | TrainLoss 0.3103 Acc 0.9645 | ValLoss 0.6029 Acc 0.7674 | Best 0.7674
Epoch 015 | TrainLoss 0.2874 Acc 0.9763 | ValLoss 0.5887 Acc 0.7674 | Best 0.7674
Epoch 016 | TrainLoss 0.2713 Acc 0.9822 | ValLoss 0.7401 Acc 0.7209 | Best 0.7674
Epoch 017 | TrainLoss 0.2850 Acc 0.9822 | ValLoss 0.7109 Acc 0.7209 | Best 0.7674
Epoch 018 | TrainLoss 0.2901 Acc 0.9704 | ValLoss 0.7945 Acc 0.6977 | Best 0.7674
Epoch 019 | TrainLoss 0.2631 Acc 0.9882 | ValLoss 0.6900 Acc 0.7209 | Best 0.7674
Epoch 020 | TrainLoss 0.2716 Acc 0.9763 | ValLoss 0.7142 Acc 0.6744 | Best 0.7674
Epoch 001 | TrainLoss 1.9926 Acc 0.5278 | ValLoss 4.1037 Acc 0.5312 | Best 0.5312
Epoch 002 | TrainLoss 0.8845 Acc 0.6167 | ValLoss 1.1256 Acc 0.5625 | Best 0.5625
Epoch 003 | TrainLoss 0.5869 Acc 0.7833 | ValLoss 0.7906 Acc 0.6250 | Best 0.6250
Epoch 004 | TrainLoss 0.5407 Acc 0.7722 | ValLoss 0.7623 Acc 0.6250 | Best 0.6250
Epoch 005 | TrainLoss 0.4626 Acc 0.8056 | ValLoss 0.8626 Acc 0.6875 | Best 0.6875
Epoch 006 | TrainLoss 0.4218 Acc 0.8556 | ValLoss 0.7815 Acc 0.7188 | Best 0.7188
Epoch 007 | TrainLoss 0.3556 Acc 0.8889 | ValLoss 0.8451 Acc 0.6562 | Best 0.7188
Epoch 008 | TrainLoss 0.3847 Acc 0.8778 | ValLoss 0.7510 Acc 0.6875 | Best 0.7188
Epoch 009 | TrainLoss 0.3574 Acc 0.9167 | ValLoss 0.8991 Acc 0.6875 | Best 0.7188
Epoch 010 | TrainLoss 0.3136 Acc 0.9444 | ValLoss 0.7556 Acc 0.6875 | Best 0.7188
Epoch 011 | TrainLoss 0.3276 Acc 0.9333 | ValLoss 0.7199 Acc 0.6875 | Best 0.7188
Epoch 012 | TrainLoss 0.3227 Acc 0.9444 | ValLoss 0.7486 Acc 0.7188 | Best 0.7188
Epoch 013 | TrainLoss 0.3065 Acc 0.9556 | ValLoss 0.7739 Acc 0.6250 | Best 0.7188
Epoch 014 | TrainLoss 0.2828 Acc 0.9778 | ValLoss 0.7778 Acc 0.6875 | Best 0.7188
Epoch 015 | TrainLoss 0.2834 Acc 0.9611 | ValLoss 0.6926 Acc 0.7188 | Best 0.7188
Epoch 016 | TrainLoss 0.2950 Acc 0.9778 | ValLoss 0.7364 Acc 0.7188 | Best 0.7188
Epoch 017 | TrainLoss 0.2672 Acc 0.9889 | ValLoss 0.6828 Acc 0.8125 | Best 0.8125
Epoch 018 | TrainLoss 0.2850 Acc 0.9833 | ValLoss 1.0213 Acc 0.6562 | Best 0.8125
Epoch 019 | TrainLoss 0.2824 Acc 0.9667 | ValLoss 1.0767 Acc 0.6562 | Best 0.8125
Epoch 020 | TrainLoss 0.3010 Acc 0.9722 | ValLoss 0.7416 Acc 0.7188 | Best 0.8125
Epoch 021 | TrainLoss 0.2709 Acc 0.9722 | ValLoss 0.7850 Acc 0.6562 | Best 0.8125
Epoch 022 | TrainLoss 0.2521 Acc 0.9833 | ValLoss 0.6972 Acc 0.6875 | Best 0.8125
Epoch 023 | TrainLoss 0.2413 Acc 0.9944 | ValLoss 0.7449 Acc 0.6250 | Best 0.8125
Epoch 024 | TrainLoss 0.2294 Acc 1.0000 | ValLoss 0.6635 Acc 0.7188 | Best 0.8125
Epoch 025 | TrainLoss 0.2340 Acc 1.0000 | ValLoss 0.7504 Acc 0.6875 | Best 0.8125
Epoch 026 | TrainLoss 0.2595 Acc 0.9778 | ValLoss 0.8550 Acc 0.5625 | Best 0.8125
Epoch 027 | TrainLoss 0.2349 Acc 0.9944 | ValLoss 0.8022 Acc 0.6250 | Best 0.8125
Epoch 028 | TrainLoss 0.2325 Acc 1.0000 | ValLoss 0.7117 Acc 0.6875 | Best 0.8125
Epoch 029 | TrainLoss 0.2341 Acc 0.9889 | ValLoss 0.8168 Acc 0.6875 | Best 0.8125
Epoch 030 | TrainLoss 0.2206 Acc 1.0000 | ValLoss 0.8298 Acc 0.7188 | Best 0.8125
Epoch 031 | TrainLoss 0.2289 Acc 0.9944 | ValLoss 0.8346 Acc 0.7188 | Best 0.8125
Epoch 001 | TrainLoss 1.9928 Acc 0.5278 | ValLoss 4.0510 Acc 0.5312 | Best 0.5312
Epoch 002 | TrainLoss 0.8838 Acc 0.6167 | ValLoss 1.1092 Acc 0.5625 | Best 0.5625
Epoch 003 | TrainLoss 0.5864 Acc 0.7778 | ValLoss 0.8011 Acc 0.6250 | Best 0.6250
Epoch 004 | TrainLoss 0.5406 Acc 0.7833 | ValLoss 0.7656 Acc 0.6562 | Best 0.6562
Epoch 005 | TrainLoss 0.4639 Acc 0.8056 | ValLoss 0.8531 Acc 0.6562 | Best 0.6562
Epoch 006 | TrainLoss 0.4288 Acc 0.8556 | ValLoss 0.7998 Acc 0.6562 | Best 0.6562
Epoch 007 | TrainLoss 0.3637 Acc 0.8889 | ValLoss 0.7886 Acc 0.6875 | Best 0.6875
Epoch 008 | TrainLoss 0.3945 Acc 0.9000 | ValLoss 0.8086 Acc 0.6562 | Best 0.6875
